time,price,logPrice,return,signal,equity,share,cPlus,cMinus
2021-06-07 14:00:00,36059.84,10.492935059698102,-0.007033199242146182,0.0,940397.8685935526,26.078814231942037,,0.0
2021-06-07 15:00:00,36033.92,10.492215996047744,-0.0007190636503580095,0.0,939721.9057286608,26.078814231942037,,0.0
2021-06-07 16:00:00,35797.46,10.485632220151071,-0.00658377589667225,0.0,933555.3093153758,26.078814231942037,,-0.0015837758966722503
2021-06-07 17:00:00,35731.17,10.48377869607327,-0.001853524077802149,0.0,931826.5447199403,26.078814231942037,,0.0
2021-06-07 18:00:00,35498.8,10.477254172075277,-0.006524523997992304,0.0,925766.610656864,26.078814231942037,,-0.001524523997992304
2021-06-07 19:00:00,35649.65,10.48149460812244,0.004240436047162177,0.0,929700.5997837525,26.078814231942037,,0.0
2021-06-07 20:00:00,34455.08,10.447411725657718,-0.034082882464721465,0.0,898547.6306667015,26.078814231942037,,-0.029082882464721464
2021-06-07 21:00:00,34137.77,10.438159674941456,-0.00925205071626145,0.0,890272.5621227638,26.078814231942037,,0.0
2021-06-07 22:00:00,34172.41,10.439173872326654,0.0010141973851975905,0.0,891175.9322477585,26.078814231942037,,0.0
2021-06-07 23:00:00,33582.86,10.42177109674869,-0.017402775577963325,0.0,875801.167317317,26.078814231942037,,-0.012402775577963324
2021-06-08 00:00:00,33685.27,10.424815928799775,0.003044832051084967,0.0,878471.89868281,26.078814231942037,,0.0
2021-06-08 01:00:00,33796.69,10.428118147681671,0.0033022188818954135,0.0,881377.6001645331,26.078814231942037,,0.0
2021-06-08 02:00:00,32729.57,10.396034229614852,-0.032083918066819095,0.0,853548.3759213431,26.078814231942037,,-0.027083918066819094
2021-06-08 03:00:00,32838.01,10.399341964897172,0.003307735282319868,0.0,856376.3625366549,26.078814231942037,,0.0
2021-06-08 04:00:00,32867.68,10.400245083090335,0.0009031181931629106,0.0,857150.1209549167,26.078814231942037,,0.0
2021-06-08 05:00:00,32931.08,10.40217217167439,0.0019270885840558805,0.0,858803.5177772219,26.078814231942037,,0.0
2021-06-08 06:00:00,32630.78,10.39301129368413,-0.009160877990259664,0.0,850972.0498633696,26.078814231942037,,-0.004160877990259664
2021-06-08 07:00:00,32982.59,10.403735125473984,0.010723831789853477,0.0,860146.837498309,26.078814231942037,,0.0
2021-06-08 08:00:00,32926.22,10.402024579835405,-0.0017105456385788642,0.0,858676.7747400545,26.078814231942037,,0.0
2021-06-08 09:00:00,32836.84,10.399306334819597,-0.002718245015808307,0.0,856345.8503240035,26.078814231942037,,0.0
2021-06-08 10:00:00,32825.26,10.398953619931707,-0.0003527148878905706,0.0,856043.8576551977,26.078814231942037,,0.0
2021-06-08 11:00:00,33135.74,10.408367737153592,0.009414117221885121,0.0,864140.807897931,26.078814231942037,,0.0
2021-06-08 12:00:00,32920.12,10.401839299984848,-0.006528437168743295,0.0,858517.6939732397,26.078814231942037,,-0.001528437168743295
2021-06-08 13:00:00,32396.54,10.385806905954492,-0.016032394030355945,0.0,844863.3484176795,26.078814231942037,,-0.00950395686161265
2021-06-08 14:00:00,31770.84,10.366304166951801,-0.019502739002691172,0.0,828545.8343527534,26.078814231942037,,-0.0049987821410785215
2021-06-08 15:00:00,31730.62,10.365037424253973,-0.001266742697827894,0.0,827496.9444443446,26.078814231942037,,0.0
2021-06-08 16:00:00,32195.09,10.379569235433511,0.014531811179537613,0.0,839609.7712906548,26.078814231942037,,0.0
2021-06-08 17:00:00,32191.51,10.379458032170605,-0.00011120326290559035,0.0,839516.4091357044,26.078814231942037,,0.0
2021-06-08 18:00:00,32783.0,10.397665367329228,0.01820733515862294,0.0,854941.7669657558,26.078814231942037,,0.0
2021-06-08 19:00:00,32900.9,10.401255292002405,0.0035899246731769807,0.0,858016.4591637017,26.078814231942037,,0.0
2021-06-08 20:00:00,33629.51,10.423159234304052,0.021903942301646495,0.0,877017.7440012371,26.078814231942037,,0.0
2021-06-08 21:00:00,33510.01,10.419599479149694,-0.003559755154357802,0.0,873901.3257005201,26.078814231942037,,0.0
2021-06-08 22:00:00,33468.2,10.418351013255169,-0.001248465894525097,0.0,872810.9704774824,26.078814231942037,,0.0
2021-06-08 23:00:00,33409.38,10.416591977860445,-0.0017590353947234405,0.0,871277.0146243596,26.078814231942037,,0.0
2021-06-09 00:00:00,32921.2,10.401872106131508,-0.014719871728937406,0.0,858545.8590926101,26.078814231942037,,-0.009719871728937405
2021-06-09 01:00:00,32540.6,10.390243819447534,-0.01162828668397431,0.0,848620.262395933,26.078814231942037,,0.0
2021-06-09 02:00:00,32885.59,10.400789846885136,0.010546027437602135,0.0,857617.1925178106,26.078814231942037,,0.0
2021-06-09 03:00:00,32897.34,10.40114708242101,0.0003572355358745227,0.0,857923.6185850359,26.078814231942037,,0.0
2021-06-09 04:00:00,33002.55,10.404340110190507,0.0031930277694964815,0.0,860667.3706303787,26.078814231942037,,0.0
2021-06-09 05:00:00,33533.59,10.42030290202592,0.01596279183541327,0.0,874516.2641401091,26.078814231942037,,0.0
2021-06-09 06:00:00,34246.45,10.441338188683341,0.021035286657420826,0.0,893106.8076534913,26.078814231942037,,0.0
2021-06-09 07:00:00,34188.16,10.439634664279637,-0.0017035244037035824,0.0,891586.6735719115,26.078814231942037,,0.0
2021-06-09 08:00:00,34067.72,10.436105587370792,-0.003529076908845852,0.0,888445.7411858164,26.078814231942037,,0.0
2021-06-09 09:00:00,34029.08,10.434970732160355,-0.0011348552104362142,0.0,887438.0558038942,26.078814231942037,,0.0
2021-06-09 10:00:00,34517.18,10.449212450087524,0.014241717927168551,0.0,900167.125030505,26.078814231942037,,0.0
2021-06-09 11:00:00,35010.92,10.463415291809673,0.014202841722148918,0.0,913043.278769384,26.078814231942037,,0.0
2021-06-09 12:00:00,34918.29,10.46076603968235,-0.002649252127323365,0.0,910627.5982070793,26.078814231942037,,0.0
2021-06-09 13:00:00,35082.09,10.465446022818599,0.004679983136249177,0.0,914899.3079782713,26.078814231942037,,0.0
2021-06-09 14:00:00,34670.5,10.4536444602653,-0.01180156255329834,0.0,904165.5288285464,26.078814231942037,,-0.006801562553298339
2021-06-09 15:00:00,36350.9,10.500974241939891,0.04732978167459123,0.0,947988.3682639018,26.078814231942037,,0.0
2021-06-09 16:00:00,36477.19,10.504442412712647,0.003468170772755741,0.0,951281.8617132538,26.078814231942037,,0.0
2021-06-09 17:00:00,36551.8,10.50648571157132,0.0020432988586733813,0.0,953227.602043099,26.078814231942037,,0.0
2021-06-09 18:00:00,35877.25,10.48785866886528,-0.018627042706039987,0.0,935636.1379029425,26.078814231942037,,-0.013627042706039986
2021-06-09 19:00:00,36260.2,10.498476000013431,0.010617331148150555,0.0,945623.0198130646,26.078814231942037,,0.0
2021-06-09 20:00:00,36393.26,10.502138871644542,0.0036628716311106757,0.0,949093.0668347669,26.078814231942037,,0.0
2021-06-09 21:00:00,36654.3,10.509286026489933,0.0071471548453914124,0.0,955900.680501873,26.078814231942037,,0.0
2021-06-09 22:00:00,37102.53,10.521440440340497,0.012154413850563373,0.0,967589.9874050564,26.078814231942037,,0.0
2021-06-09 23:00:00,37391.58,10.52920082436639,0.0077603840258930745,0.0,975128.0686587993,26.078814231942037,,0.0
2021-06-10 00:00:00,36971.34,10.517898296878366,-0.011302527488023628,0.0,964168.7077659678,26.078814231942037,,-0.006302527488023628
2021-06-10 01:00:00,36904.82,10.51609744480437,-0.001800852073996495,0.0,962433.9450432591,26.078814231942037,,0.0
2021-06-10 02:00:00,37112.19,10.521700766056327,0.005603321251957283,0.0,967841.908750537,26.078814231942037,,0.0
2021-06-10 03:00:00,36973.95,10.51796888960986,-0.0037318764464675525,0.0,964236.7734711132,26.078814231942037,,0.0
2021-06-10 04:00:00,36801.92,10.513305296709055,-0.004663592900804758,0.0,959750.4350587922,26.078814231942037,,0.0
2021-06-10 05:00:00,36832.02,10.514122854527542,0.0008175578184879129,0.0,960535.4073671737,26.078814231942037,,0.0
2021-06-10 06:00:00,36755.78,10.512050771185516,-0.002072083342026687,0.0,958547.1585701305,26.078814231942037,,0.0
2021-06-10 07:00:00,36982.67,10.518204703524567,0.006153932339051593,0.0,964464.1807312157,26.078814231942037,,0.0
2021-06-10 08:00:00,36412.83,10.502676464048456,-0.015528239476111594,0.0,949603.429229286,26.078814231942037,,-0.010528239476111593
2021-06-10 09:00:00,37437.08,10.530416936097046,0.027740472048590092,0.0,976314.6547063526,26.078814231942037,,0.0
2021-06-10 10:00:00,37848.82,10.541355082686096,0.01093814658904968,0.0,987052.3456782124,26.078814231942037,,0.0
2021-06-10 11:00:00,37833.84,10.540959219216296,-0.00039586346979980647,0.0,986661.6850410178,26.078814231942037,,0.0
2021-06-10 12:00:00,37790.61,10.53981593804972,-0.0011432811665752496,0.0,985534.297901771,26.078814231942037,,0.0
2021-06-10 13:00:00,37865.36,10.541791988963443,0.001976050913722105,0.0,987483.6892656088,26.078814231942037,,0.0
2021-06-10 14:00:00,37009.48,10.51892937502481,-0.022862613938633203,0.0,965163.3537407742,26.078814231942037,,-0.017862613938633202
2021-06-10 15:00:00,36906.93,10.51615461727354,-0.0027747577512702293,0.0,962488.9713412885,26.078814231942037,,0.0
2021-06-10 16:00:00,36820.43,10.513808133154509,-0.0023464841190303787,0.0,960233.1539102255,26.078814231942037,,0.0
2021-06-10 17:00:00,36484.3,10.504637310048832,-0.009170823105677073,0.0,951467.2820824429,26.078814231942037,,-0.004170823105677073
2021-06-10 18:00:00,36788.29,10.512934866996845,0.008297556948013707,0.0,959394.9808208109,26.078814231942037,,0.0
2021-06-10 19:00:00,36694.35,10.51037807123732,-0.0025567957595260538,0.0,956945.1370118622,26.078814231942037,,0.0
2021-06-10 20:00:00,36474.7,10.504374148545647,-0.006003922691672159,0.0,951216.9254658162,26.078814231942037,,-0.0010039226916721588
2021-06-10 21:00:00,36712.31,10.510867400144488,0.006493251598840288,0.0,957413.5125154679,26.078814231942037,,0.0
2021-06-10 22:00:00,36856.63,10.514790800022949,0.003923399878461353,0.0,961177.2069854217,26.078814231942037,,0.0
2021-06-10 23:00:00,36680.78,10.510008191138851,-0.004782608884097428,0.0,956591.2475027348,26.078814231942037,,0.0
2021-06-11 00:00:00,36430.57,10.503163536325443,-0.006844654813408013,0.0,950066.0673937605,26.078814231942037,,-0.001844654813408013
2021-06-11 01:00:00,36317.36,10.500051142848715,-0.0031123934767283146,0.0,947113.6848345625,26.078814231942037,,0.0
2021-06-11 02:00:00,36351.67,10.50099542413469,0.0009442812859745686,0.0,948008.4489508603,26.078814231942037,,0.0
2021-06-11 03:00:00,36780.05,10.512710857591863,0.011715433457172963,0.0,959180.0913915398,26.078814231942037,,0.0
2021-06-11 04:00:00,37050.86,10.520046842330686,0.007335984738823242,0.0,966242.495073692,26.078814231942037,,0.0
2021-06-11 05:00:00,37008.25,10.518896139744555,-0.001150702586130592,0.0,965131.2767992689,26.078814231942037,,0.0
2021-06-11 06:00:00,36529.1,10.505864482201401,-0.01303165754315394,0.0,952635.6129600338,26.078814231942037,,-0.00803165754315394
2021-06-11 07:00:00,37164.67,10.52311385779803,0.01724937559662898,0.0,969210.5249214292,26.078814231942037,,0.0
2021-06-11 08:00:00,37023.62,10.51931136632794,-0.0038024914700898194,0.0,965532.1081740139,26.078814231942037,,0.0
2021-06-11 09:00:00,37054.05,10.52013293649103,0.0008215701630902572,0.0,966325.6864910919,26.078814231942037,,0.0
2021-06-11 10:00:00,37491.98,10.531882322419099,0.011749385928068179,0.0,977746.3816076863,26.078814231942037,,0.0
2021-06-11 11:00:00,37398.25,10.529379190864018,-0.002503131555080529,0.0,975302.0143497263,26.078814231942037,,0.0
2021-06-11 12:00:00,37334.66,10.52767739669203,-0.0017017941719892349,0.0,973643.6625527171,26.078814231942037,,0.0
2021-06-11 13:00:00,37459.61,10.531018564838705,0.0033411681466759546,0.0,976902.2103909983,26.078814231942037,,0.0
2021-06-11 14:00:00,37260.36,10.525685305944654,-0.00533325889405134,0.0,971706.0066552839,26.078814231942037,,-0.00033325889405134024
2021-06-11 15:00:00,36826.74,10.513979490723726,-0.011705815220928173,0.0,960397.711228029,26.078814231942037,,-0.0063725563268768335
2021-06-11 16:00:00,36660.89,10.50946579824031,-0.00451369248341571,0.0,956072.5398876615,26.078814231942037,,0.0
2021-06-11 17:00:00,36924.09,10.516619462546135,0.0071536643058252025,0.0,962936.4837935085,26.078814231942037,,0.0
2021-06-11 18:00:00,37181.53,10.523567411585285,0.006947949039149748,0.0,969650.2137293798,26.078814231942037,,0.0
2021-06-11 19:00:00,37261.75,10.525722610309765,0.002155198724480556,0.0,971742.2562070662,26.078814231942037,,0.0
2021-06-11 20:00:00,37162.64,10.523059234537737,-0.0026633757720286866,0.0,969157.5849285384,26.078814231942037,,0.0
2021-06-11 21:00:00,36933.82,10.516882941435703,-0.00617629310203327,0.0,963190.2306559854,26.078814231942037,,-0.00117629310203327
2021-06-11 22:00:00,37359.91,10.5283534833463,0.011470541910597376,0.0,974302.1526120737,26.078814231942037,,0.0
2021-06-11 23:00:00,37339.98,10.527819881476931,-0.000533601869369349,0.0,973782.4018444311,26.078814231942037,,0.0
2021-06-12 00:00:00,37060.12,10.520296737826554,-0.0075231436503777616,0.0,966483.9848934797,26.078814231942037,,-0.0025231436503777615
2021-06-12 01:00:00,36250.2,10.49820017750898,-0.022096560317573122,0.0,945362.2316707452,26.078814231942037,,-0.01457341666719536
2021-06-12 02:00:00,35541.43,10.478454337252586,-0.019745840256394587,0.0,926878.3505075717,26.078814231942037,,-0.0001724235891992264
2021-06-12 03:00:00,35597.91,10.480042207251579,0.0015878699989926304,0.0,928351.2819353918,26.078814231942037,,0.0
2021-06-12 04:00:00,35252.07,10.470279529920518,-0.009762677331060843,0.0,919332.1848214169,26.078814231942037,,-0.004762677331060843
2021-06-12 05:00:00,35187.8,10.468454710600588,-0.001824819319930171,0.0,917656.0994307301,26.078814231942037,,0.0
2021-06-12 06:00:00,35332.27,10.472551989633628,0.004097279033040024,0.0,921423.7057228186,26.078814231942037,,0.0
2021-06-12 07:00:00,35301.08,10.471668837354224,-0.0008831522794032765,0.0,920610.3075069244,26.078814231942037,,0.0
2021-06-12 08:00:00,35193.62,10.468620095158423,-0.003048742195801424,0.0,917807.8781295599,26.078814231942037,,0.0
2021-06-12 09:00:00,35259.08,10.470478363722636,0.001858268564213006,0.0,919514.9973091829,26.078814231942037,,0.0
2021-06-12 10:00:00,35688.95,10.482596396045825,0.012118032323188643,0.0,930725.4971830677,26.078814231942037,,0.0
2021-06-12 11:00:00,35623.17,10.480751547830497,-0.001844848215327488,0.0,929010.0327828906,26.078814231942037,,0.0
2021-06-12 12:00:00,36061.84,10.492990521523188,0.012238973692690891,0.0,940450.0262220165,26.078814231942037,,0.0
2021-06-12 13:00:00,36011.88,10.491604163000224,-0.001386358522964315,0.0,939147.1286629888,26.078814231942037,,0.0
2021-06-12 14:00:00,35684.69,10.482477024243993,-0.009127138756230835,0.0,930614.4014344397,26.078814231942037,,-0.004127138756230835
2021-06-12 15:00:00,35420.37,10.475042357357928,-0.007434666886064534,0.0,923721.2492566528,26.078814231942037,,0.0
2021-06-12 16:00:00,35544.87,10.478551121021123,0.0035087636631949692,0.0,926968.0616285296,26.078814231942037,,0.0
2021-06-12 17:00:00,35750.93,10.48433156176981,0.005780440748686999,0.0,932341.8620891635,26.078814231942037,,0.0
2021-06-12 18:00:00,35936.33,10.489504040487992,0.005172478718181495,0.0,937176.8742477656,26.078814231942037,,0.0
2021-06-12 19:00:00,35747.86,10.484245686190604,-0.005258354297387413,0.0,932261.8001294715,26.078814231942037,,-0.000258354297387413
2021-06-12 20:00:00,36008.21,10.491502246993088,0.0072565608024834916,0.0,939051.4194147575,26.078814231942037,,0.0
2021-06-12 21:00:00,35830.45,10.486553369527975,-0.004948877465112744,0.0,934415.6493968875,26.078814231942037,,0.0
2021-06-12 22:00:00,35708.13,10.483133672933379,-0.0034196965945962887,0.0,931225.6888400363,26.078814231942037,,0.0
2021-06-12 23:00:00,35541.78,10.47846418486639,-0.004669488066989302,0.0,926887.4780925529,26.078814231942037,,0.0
2021-06-13 00:00:00,35752.89,10.484386384015684,0.0059221991492943715,0.0,932392.9765650581,26.078814231942037,,0.0
2021-06-13 01:00:00,35804.52,10.48582942140229,0.0014430373866058943,0.0,933739.4257438532,26.078814231942037,,0.0
2021-06-13 02:00:00,35467.8,10.476380521598243,-0.009448899804047173,0.0,924958.1674156738,26.078814231942037,,-0.004448899804047173
2021-06-13 03:00:00,34897.16,10.4601607295212,-0.016219792077043493,0.0,910076.5528623584,26.078814231942037,,-0.0067708922729963214
2021-06-13 04:00:00,35195.39,10.468670387100314,0.008509657579114815,0.0,917854.0376307504,26.078814231942037,,0.0
2021-06-13 05:00:00,34982.09,10.462591495215399,-0.006078891884914839,0.0,912291.4265550771,26.078814231942037,,-0.0010788918849148387
2021-06-13 06:00:00,35376.19,10.473794273955713,0.011202778740313946,0.0,922569.0872438856,26.078814231942037,,0.0
2021-06-13 07:00:00,35298.53,10.471596598994802,-0.0021976749609109447,0.0,920543.8065306329,26.078814231942037,,0.0
2021-06-13 08:00:00,35624.07,10.480776811967045,0.00918021297224314,0.0,929033.5037156993,26.078814231942037,,0.0
2021-06-13 09:00:00,35849.0,10.487070951635932,0.0062941396688867,0.0,934899.4114008901,26.078814231942037,,0.0
2021-06-13 10:00:00,35999.51,10.491260606234505,0.004189654598572901,0.0,938824.5337309397,26.078814231942037,,0.0
2021-06-13 11:00:00,35914.83,10.488905581099399,-0.0023550251351061036,0.0,936616.1797417789,26.078814231942037,,0.0
2021-06-13 12:00:00,35900.63,10.488510123068911,-0.0003954580304874611,0.0,936245.8605796852,26.078814231942037,,0.0
2021-06-13 13:00:00,35903.71,10.488595911755274,8.578868636277548e-05,0.0,936326.1833275196,26.078814231942037,,0.0
2021-06-13 14:00:00,35785.87,10.485308401739681,-0.0032875100155926873,0.0,933253.0558584277,26.078814231942037,,0.0
2021-06-13 15:00:00,36049.76,10.492655485270685,0.007347083531003662,0.0,940134.9941460948,26.078814231942037,,0.0
2021-06-13 16:00:00,37035.29,10.519626520847405,0.02697103557671987,0.0,965836.4479361007,26.078814231942037,,0.0
2021-06-13 17:00:00,37337.55,10.527754801659725,0.008128280812320199,0.0,973719.0303258474,26.078814231942037,,0.0
2021-06-13 18:00:00,37498.34,10.532051944312038,0.004297142652312402,0.0,977912.2428662012,26.078814231942037,,0.0
2021-06-13 19:00:00,37671.1,10.536648501215415,0.004596556903377902,0.0,982417.6188129116,26.078814231942037,,0.0
2021-06-13 20:00:00,39268.64,10.57818151493772,0.041533013722304446,0.0,1024079.5677010083,26.078814231942037,,0.0
2021-06-13 21:00:00,38893.85,10.568591419421406,-0.009590095516314179,0.0,1014305.4889150187,26.078814231942037,,-0.004590095516314179
2021-06-13 22:00:00,38876.88,10.56815500844084,-0.0004364109805656824,0.0,1013862.9314375026,26.078814231942037,,0.0
2021-06-13 23:00:00,39017.37,10.57176221057288,0.0036072021320396885,0.0,1017526.7440489483,26.078814231942037,,0.0
2021-06-14 00:00:00,39126.29,10.574549898544921,0.0027876879720416525,0.0,1020367.2484950915,26.078814231942037,,0.0
2021-06-14 01:00:00,39183.61,10.57601382610036,0.001463927555438005,0.0,1021862.0861268663,26.078814231942037,,0.0
2021-06-14 02:00:00,38988.15,10.571013032787342,-0.005000793313017837,0.0,1016764.721097091,26.078814231942037,,-7.933130178371453e-07
2021-06-14 03:00:00,38981.59,10.570844762378451,-0.0001682704088903364,0.0,1016593.6440757293,26.078814231942037,,0.0
2021-06-14 04:00:00,39277.64,10.578410679197043,0.0075659168185922,0.0,1024314.2770290958,26.078814231942037,,0.0
2021-06-14 05:00:00,39425.4,10.582165557626315,0.0037548784292713577,0.0,1028167.6826200077,26.078814231942037,,0.0
2021-06-14 06:00:00,39598.33,10.586542224636148,0.0043766670098328575,0.0,1032677.4919651373,26.078814231942037,,0.0
2021-06-14 07:00:00,39554.9,10.585444859326905,-0.0010973653092420932,0.0,1031544.8890630441,26.078814231942037,,0.0
2021-06-14 08:00:00,39025.43,10.571968763900763,-0.013476095426142365,0.0,1017736.9392916578,26.078814231942037,,-0.008476095426142364
2021-06-14 09:00:00,39101.11,10.573906134317307,0.0019373704165435157,0.0,1019710.5839527311,26.078814231942037,,0.0
2021-06-14 10:00:00,39341.36,10.580031661757301,0.006125527439994727,0.0,1025976.0190719552,26.078814231942037,,0.0
2021-06-14 11:00:00,39170.4,10.575676638504596,-0.0043550232527049815,0.0,1021517.5849908624,26.078814231942037,,0.0
2021-06-14 12:00:00,39586.43,10.586241661747795,0.010565023243199079,0.0,1032367.1540757772,26.078814231942037,,0.0
2021-06-14 13:00:00,40539.99,10.610044173336005,0.023802511588209896,0.0,1057234.8681747878,26.078814231942037,,0.0
2021-06-14 14:00:00,40550.15,10.610294758673586,0.00025058533758048895,0.0,1057499.8289273845,26.078814231942037,,0.0
2021-06-14 15:00:00,40675.22,10.61337434080033,0.00307958212674464,0.0,1060761.5062233733,26.078814231942037,,0.0
2021-06-14 16:00:00,40169.03,10.600851579688113,-0.012522761112217395,0.0,1047560.6712473066,26.078814231942037,,-0.007522761112217395
2021-06-14 17:00:00,40235.14,10.60249602213178,0.0016444424436663496,0.0,1049284.7416561802,26.078814231942037,,0.0
2021-06-14 18:00:00,39745.6,10.590254422131787,-0.012241599999992303,0.0,1036518.1189370754,26.078814231942037,,-0.007241599999992303
2021-06-14 19:00:00,39707.6,10.589297884122056,-0.0009565380097313891,0.0,1035527.1239962616,26.078814231942037,,0.0
2021-06-14 20:00:00,39835.39,10.59251099215188,0.0032131080298238857,0.0,1038859.7356669615,26.078814231942037,,0.0
2021-06-14 21:00:00,40289.13,10.603836984504746,0.01132599235286591,0.0,1050692.7368365629,26.078814231942037,,0.0
2021-06-14 22:00:00,40180.02,10.60112513612888,-0.0027118483758652445,0.0,1047847.2774157156,26.078814231942037,,0.0
2021-06-14 23:00:00,40526.63,10.609714567880124,0.008589431751243382,0.0,1056886.455216649,26.078814231942037,,0.0
2021-06-15 00:00:00,40371.86,10.605888286602811,-0.0038262812773126598,0.0,1052850.2371379714,26.078814231942037,,0.0
2021-06-15 01:00:00,39931.72,10.594926274511467,-0.010962012091344064,0.0,1041371.9078419245,26.078814231942037,,-0.005962012091344064
2021-06-15 02:00:00,40265.6,10.603252785397649,0.008326510886181637,0.0,1050079.1023376852,26.078814231942037,,0.0
2021-06-15 03:00:00,40424.51,10.607191563159724,0.003938777762074963,0.0,1054223.2867072832,26.078814231942037,,0.0
2021-06-15 04:00:00,40526.93,10.609721970392734,0.0025304072330101235,0.0,1056894.2788609187,26.078814231942037,,0.0
2021-06-15 05:00:00,40346.49,10.605259681066762,-0.004462289325971369,0.0,1052188.617620907,26.078814231942037,,0.0
2021-06-15 06:00:00,40300.73,10.604124861914636,-0.0011348191521260986,0.0,1050995.2510816534,26.078814231942037,,0.0
2021-06-15 07:00:00,40372.6,10.60590661603371,0.0017817541190741082,0.0,1052869.535460503,26.078814231942037,,0.0
2021-06-15 08:00:00,39818.22,10.592079875463863,-0.013826740569847118,0.0,1038411.9624265991,26.078814231942037,,-0.008826740569847117
2021-06-15 09:00:00,40114.76,10.599499625370408,0.007419749906544482,0.0,1046145.3739989392,26.078814231942037,,0.0
2021-06-15 10:00:00,39922.41,10.594693099344644,-0.004806526025763702,0.0,1041129.1140814251,26.078814231942037,,0.0
2021-06-15 11:00:00,39840.21,10.59263198276898,-0.0020611165756641014,0.0,1038985.4355515594,26.078814231942037,,0.0
2021-06-15 12:00:00,40425.69,10.60722075294528,0.014588770176299448,0.0,1054254.059708077,26.078814231942037,,0.0
2021-06-15 13:00:00,40309.4,10.604339971356426,-0.0028807815888534094,0.0,1051221.3544010443,26.078814231942037,,0.0
2021-06-15 14:00:00,40007.07,10.596811467477632,-0.007528503878793558,0.0,1043336.9464943013,26.078814231942037,,-0.0025285038787935575
2021-06-15 15:00:00,40066.62,10.598298847688998,0.0014873802113655188,0.0,1044889.9398818135,26.078814231942037,,0.0
2021-06-15 16:00:00,40200.17,10.601626503453891,0.003327655764893578,0.0,1048372.7655224892,26.078814231942037,,0.0
2021-06-15 17:00:00,40700.6,10.613998113336766,0.012371609882874779,0.0,1061423.38652858,26.078814231942037,,0.0
2021-06-15 18:00:00,40574.16,10.610886689765536,-0.0031114235712301763,0.0,1058125.9812570934,26.078814231942037,,0.0
2021-06-15 19:00:00,39950.05,10.595385202758093,-0.015501487007442805,0.0,1041849.9325067961,26.078814231942037,,-0.010501487007442804
2021-06-15 20:00:00,39943.2,10.595213723940626,-0.00017147881746737426,0.0,1041671.2926293071,26.078814231942037,,0.0
2021-06-15 21:00:00,39969.72,10.595877446426892,0.0006637224862657831,0.0,1042362.9027827383,26.078814231942037,,0.0
2021-06-15 22:00:00,40122.5,10.599692553195311,0.0038151067684193407,0.0,1046347.2240210944,26.078814231942037,,0.0
2021-06-15 23:00:00,40161.86,10.600673068034153,0.0009805148388419838,0.0,1047373.6861492636,26.078814231942037,,0.0
2021-06-16 00:00:00,39895.93,10.594029592662558,-0.006643475371594931,0.0,1040438.5470805633,26.078814231942037,,-0.0016434753715949312
2021-06-16 01:00:00,40102.08,10.59918348227363,0.0051538896110727705,0.0,1045814.6946344782,26.078814231942037,,0.0
2021-06-16 02:00:00,40048.47,10.597845749519589,-0.0013377327540418094,0.0,1044416.6094035037,26.078814231942037,,0.0
2021-06-16 03:00:00,40033.9,10.597481874170727,-0.00036387534886195283,0.0,1044036.6410801443,26.078814231942037,,0.0
2021-06-16 04:00:00,40279.93,10.603608608995835,0.006126734825107505,0.0,1050452.811745629,26.078814231942037,,0.0
2021-06-16 05:00:00,40268.99,10.603336972825733,-0.0002716361701011749,0.0,1050167.5095179316,26.078814231942037,,0.0
2021-06-16 06:00:00,40390.46,10.606348897450268,0.0030119246245341458,0.0,1053335.3030826855,26.078814231942037,,0.0
2021-06-16 07:00:00,40127.98,10.599829125587364,-0.006519771862903312,0.0,1046490.1359230855,26.078814231942037,,-0.0015197718629033118
2021-06-16 08:00:00,40049.09,10.597861230640364,-0.001967894947000559,0.0,1044432.7782683274,26.078814231942037,,0.0
2021-06-16 09:00:00,39960.99,10.595659007230374,-0.0022022234099896565,0.0,1042135.2347344933,26.078814231942037,,0.0
2021-06-16 10:00:00,39766.8,10.590787672304145,-0.004871334926228599,0.0,1037070.9897987926,26.078814231942037,,0.0
2021-06-16 11:00:00,39092.19,10.573677981776394,-0.01710969052775191,0.0,1019477.9609297822,26.078814231942037,,-0.012109690527751907
2021-06-16 12:00:00,39075.54,10.573251974771923,-0.00042600700447081863,0.0,1019043.7486728204,26.078814231942037,,0.0
2021-06-16 13:00:00,39239.53,10.577439936033663,0.004187961261740369,0.0,1023320.4134187165,26.078814231942037,,0.0
2021-06-16 14:00:00,38850.82,10.567484462394155,-0.009955473639507773,0.0,1013183.3175386183,26.078814231942037,,-0.004955473639507772
2021-06-16 15:00:00,38783.46,10.56574914606473,-0.0017353163294249185,0.0,1011426.6486119546,26.078814231942037,,0.0
2021-06-16 16:00:00,38672.06,10.562872654452198,-0.0028764916125325612,0.0,1008521.4687065163,26.078814231942037,,0.0
2021-06-16 17:00:00,39181.85,10.57596890835215,0.013096253899952615,0.0,1021816.1874138181,26.078814231942037,,0.0
2021-06-16 18:00:00,38717.01,10.564034317334432,-0.011934591017718432,0.0,1009693.7114062422,26.078814231942037,,-0.006934591017718432
2021-06-16 19:00:00,38667.88,10.562764560238417,-0.0012697570960149562,0.0,1008412.4592630267,26.078814231942037,,0.0
2021-06-16 20:00:00,38519.6,10.558922481642155,-0.0038420785962625104,0.0,1004545.4926887144,26.078814231942037,,0.0
