time,BTC,logPrice,return,signal,cPlus,cMinus
2021-02-24 04:00:00,50644.08,10.832577622292952,-0.005614482329995951,0.0,,-0.005614482329995951
2021-02-24 05:00:00,50216.12,10.824091369671109,-0.008486252621842993,0.0,,-0.014100734951838945
2021-02-24 06:00:00,50086.21,10.821500999683861,-0.0025903699872475983,0.0,,-0.016691104939086543
2021-02-24 07:00:00,50079.86,10.821374210242917,-0.00012678944094446365,0.0,,-0.016817894380031007
2021-02-24 08:00:00,50659.21,10.83287632927695,0.011502119034032532,0.0,,-0.005315775345998475
2021-02-24 09:00:00,50890.77,10.837436850142414,0.004560520865464213,0.0,,-0.000755254480534262
2021-02-24 10:00:00,50122.66,10.822228480227402,-0.015208369915011843,0.0,,-0.015963624395546105
2021-02-24 11:00:00,50368.53,10.827121854275715,0.004893374048313248,0.0,,-0.011070250347232857
2021-02-24 12:00:00,50733.14,10.834334624959055,0.007212770683340253,0.0,,-0.0038574796638926045
2021-02-24 13:00:00,49486.01,10.809445282347827,-0.024889342611228216,0.0,,-0.02874682227512082
2021-02-24 14:00:00,49421.08,10.808132332804425,-0.0013129495434025529,-1.0,0.0,-0.030059771818523373
2021-02-24 15:00:00,49843.14,10.816636153081953,0.008503820277528717,0.0,0.008503820277528717,
2021-02-24 16:00:00,49366.77,10.807032804765873,-0.009603348316080229,0.0,0.0,
2021-02-24 17:00:00,50079.24,10.821361829939978,0.014329025174104615,0.0,0.014329025174104615,
2021-02-24 18:00:00,49614.48,10.812038005592019,-0.009323824347958976,0.0,0.005005200826145639,
2021-02-24 19:00:00,48989.51,10.799361472541367,-0.012676533050651528,0.0,0.0,
2021-02-24 20:00:00,49177.72,10.803195954386442,0.0038344818450752882,0.0,0.0038344818450752882,
2021-02-24 21:00:00,48763.77,10.794742898079704,-0.008453056306738205,0.0,0.0,
2021-02-24 22:00:00,48863.06,10.796776970767182,0.0020340726874774617,0.0,0.0020340726874774617,
2021-02-24 23:00:00,49738.17,10.814527925365741,0.017750954598559687,0.0,0.01978502728603715,
2021-02-25 00:00:00,50535.37,10.830428766140216,0.01590084077447429,1.0,0.03568586806051144,0.0
2021-02-25 01:00:00,50505.54,10.829838312216818,-0.0005904539233974049,0.0,,-0.0005904539233974049
2021-02-25 02:00:00,50684.94,10.833384104033616,0.0035457918167978164,0.0,,0.0
2021-02-25 03:00:00,50277.51,10.825313138804864,-0.008070965228752058,0.0,,-0.008070965228752058
2021-02-25 04:00:00,49652.82,10.812810465443478,-0.012502673361385774,0.0,,-0.020573638590137833
2021-02-25 05:00:00,50432.31,10.828387320089522,0.01557685464604397,0.0,,-0.004996783944093863
2021-02-25 06:00:00,50503.52,10.82979831580461,0.0014109957150871821,0.0,,-0.003585788229006681
2021-02-25 07:00:00,50471.5,10.829164099518774,-0.0006342162858352651,0.0,,-0.004220004514841946
2021-02-25 08:00:00,49738.19,10.814528327471328,-0.014635772047446594,0.0,,-0.01885577656228854
2021-02-25 09:00:00,49023.64,10.800057909731263,-0.014470417740064079,-1.0,0.0,-0.03332619430235262
2021-02-25 10:00:00,49622.62,10.812202057141656,0.012144147410392492,0.0,0.012144147410392492,
2021-02-25 11:00:00,50336.98,10.826495274835679,0.014293217694023141,0.0,0.026437365104415633,
2021-02-25 12:00:00,51541.79,10.850148213909831,0.023652939074152002,1.0,0.050090304178567635,0.0
2021-02-25 13:00:00,51381.87,10.8470406654862,-0.003107548423631812,0.0,,-0.003107548423631812
2021-02-25 14:00:00,50867.02,10.836970055405002,-0.010070610081196918,0.0,,-0.01317815850482873
2021-02-25 15:00:00,50847.36,10.836583482724821,-0.0003865726801812741,0.0,,-0.013564731185010004
2021-02-25 16:00:00,50650.97,10.832713660529976,-0.0038698221948454403,0.0,,-0.017434553379855444
2021-02-25 17:00:00,49525.15,10.810235900335512,-0.022477760194464125,-1.0,0.0,-0.03991231357431957
2021-02-25 18:00:00,49551.45,10.810766802700304,0.0005309023647921407,0.0,0.0005309023647921407,
2021-02-25 19:00:00,49480.8,10.809339994524468,-0.0014268081758359585,0.0,0.0,
2021-02-25 20:00:00,49174.36,10.803127628429303,-0.006212366095164512,0.0,0.0,
2021-02-25 21:00:00,48077.07,10.780560627252333,-0.02256700117697008,0.0,0.0,
2021-02-25 22:00:00,48197.61,10.783064713747072,0.0025040864947385444,0.0,0.0025040864947385444,
2021-02-25 23:00:00,47082.87,10.759664519584193,-0.023400194162878307,0.0,0.0,
2021-02-26 00:00:00,46818.45,10.754032634986437,-0.005631884597756098,0.0,0.0,
2021-02-26 01:00:00,46470.54,10.746573842411767,-0.007458792574670525,0.0,0.0,
2021-02-26 02:00:00,47362.7,10.765590278068006,0.019016435656238784,0.0,0.019016435656238784,
2021-02-26 03:00:00,47339.76,10.765105813346633,-0.00048446472137264607,0.0,0.018531970934866138,
2021-02-26 04:00:00,46995.03,10.757797130419982,-0.007308682926650434,0.0,0.011223288008215704,
2021-02-26 05:00:00,45534.74,10.72623083009213,-0.031566300327853014,0.0,0.0,
2021-02-26 06:00:00,46051.65,10.737518871660445,0.011288041568315421,0.0,0.011288041568315421,
2021-02-26 07:00:00,44919.55,10.712628390992762,-0.024890480667682624,0.0,0.0,
2021-02-26 08:00:00,45697.49,10.729798651960383,0.017170260967620976,0.0,0.017170260967620976,
2021-02-26 09:00:00,46420.84,10.74550377531313,0.015705123352747208,1.0,0.032875384320368184,0.0
2021-02-26 10:00:00,46698.96,10.751477173601732,0.005973398288601217,0.0,,0.0
2021-02-26 11:00:00,46378.22,10.744585231461574,-0.0068919421401574255,0.0,,-0.0068919421401574255
2021-02-26 12:00:00,46809.6,10.753843589074952,0.00925835761337801,0.0,,0.0
2021-02-26 13:00:00,45920.16,10.734659515307936,-0.019184073767016585,0.0,,-0.019184073767016585
2021-02-26 14:00:00,46879.28,10.755331065771179,0.020671550463243094,0.0,,0.0
2021-02-26 15:00:00,47612.83,10.770857541715847,0.01552647594466805,0.0,,0.0
2021-02-26 16:00:00,48129.52,10.781650989257605,0.010793447541757928,0.0,,0.0
2021-02-26 17:00:00,47659.48,10.771836839976343,-0.009814149281261564,0.0,,-0.009814149281261564
2021-02-26 18:00:00,47285.59,10.76396087690164,-0.007875963074702952,0.0,,-0.017690112355964516
2021-02-26 19:00:00,46900.56,10.755784894661593,-0.00817598224004712,0.0,,-0.025866094596011635
2021-02-26 20:00:00,46253.47,10.741891767153211,-0.013893127508382008,-1.0,0.0,-0.03975922210439364
2021-02-26 21:00:00,45670.89,10.729216393617804,-0.01267537353540682,0.0,0.0,
2021-02-26 22:00:00,45510.33,10.72569461213799,-0.003521781479813413,0.0,0.0,
2021-02-26 23:00:00,46324.5,10.743426257787164,0.017731645649172734,0.0,0.017731645649172734,
2021-02-27 00:00:00,47531.52,10.769148348898943,0.025722091111779477,1.0,0.04345373676095221,0.0
2021-02-27 01:00:00,47749.2,10.773717591841827,0.004569242942883633,0.0,,0.0
2021-02-27 02:00:00,47336.05,10.765027440634492,-0.008690151207334296,0.0,,-0.008690151207334296
2021-02-27 03:00:00,47433.51,10.767084219928549,0.0020567792940564544,0.0,,-0.006633371913277841
2021-02-27 04:00:00,47663.63,10.771923912250896,0.004839692322347489,0.0,,-0.0017936795909303527
2021-02-27 05:00:00,47791.7,10.774607263234984,0.0026833509840873404,0.0,,0.0
2021-02-27 06:00:00,47550.14,10.769540012238393,-0.0050672509965909995,0.0,,-0.0050672509965909995
2021-02-27 07:00:00,47147.68,10.761040082185055,-0.008499930053337934,0.0,,-0.013567181049928934
2021-02-27 08:00:00,46593.36,10.74921332069079,-0.011826761494264204,0.0,,-0.025393942544193138
2021-02-27 09:00:00,46654.89,10.750533023933052,0.001319703242261383,0.0,,-0.024074239301931755
2021-02-27 10:00:00,46801.66,10.75367395136216,0.003140927429107876,0.0,,-0.02093331187282388
2021-02-27 11:00:00,47313.59,10.764552848223541,0.010878896861381548,0.0,,-0.01005441501144233
2021-02-27 12:00:00,47426.75,10.766941694491416,0.0023888462678751665,0.0,,-0.007665568743567164
2021-02-27 13:00:00,47464.77,10.767743030628397,0.0008013361369805239,0.0,,-0.00686423260658664
2021-02-27 14:00:00,47094.19,10.759904917830953,-0.007838112797443841,0.0,,-0.014702345404030481
2021-02-27 15:00:00,46566.91,10.748645482046468,-0.01125943578448485,0.0,,-0.02596178118851533
2021-02-27 16:00:00,46923.17,10.756266862292547,0.007621380246078502,0.0,,-0.01834040094243683
2021-02-27 17:00:00,47089.08,10.75979640599005,0.0035295436975033567,0.0,,-0.014810857244933473
2021-02-27 18:00:00,47165.67,10.761421576432014,0.0016251704419634194,0.0,,-0.013185686802970054
2021-02-27 19:00:00,47444.16,10.767308719540411,0.005887143108397552,0.0,,-0.007298543694572501
2021-02-27 20:00:00,47100.16,10.76003167702634,-0.007277042514070686,0.0,,-0.014575586208643188
2021-02-27 21:00:00,46866.75,10.755063747782895,-0.004967929243445468,0.0,,-0.019543515452088656
2021-02-27 22:00:00,45860.23,10.733353571663166,-0.02171017611972914,-1.0,0.0,-0.0412536915718178
2021-02-27 23:00:00,46191.39,10.740548696065606,0.007195124402439745,0.0,0.007195124402439745,
2021-02-28 00:00:00,46416.69,10.745414371814293,0.004865675748687792,0.0,0.012060800151127538,
2021-02-28 01:00:00,46492.59,10.747048224038407,0.0016338522241134967,0.0,0.013694652375241034,
2021-02-28 02:00:00,45441.63,10.72418392423054,-0.02286429980786764,0.0,0.0,
2021-02-28 03:00:00,44691.37,10.70753569708528,-0.016648227145259042,0.0,0.0,
2021-02-28 04:00:00,44447.7,10.702068496071249,-0.005467201014031531,0.0,0.0,
2021-02-28 05:00:00,44816.85,10.710339463760587,0.008270967689337994,0.0,0.008270967689337994,
2021-02-28 06:00:00,44416.36,10.701363149020949,-0.008976314739637559,0.0,0.0,
2021-02-28 07:00:00,44466.46,10.702490476108588,0.001127327087639074,0.0,0.001127327087639074,
2021-02-28 08:00:00,44912.43,10.71246987283442,0.009979396725832146,0.0,0.01110672381347122,
2021-02-28 09:00:00,45141.39,10.7175548429856,0.005084970151179036,0.0,0.016191693964650256,
2021-02-28 10:00:00,45231.23,10.71954305644217,0.00198821345657052,0.0,0.018179907421220776,
2021-02-28 11:00:00,45307.25,10.721222342815537,0.001679286373367006,0.0,0.01985919379458778,
2021-02-28 12:00:00,44803.41,10.710039531577824,-0.011182811237713253,0.0,0.008676382556874529,
2021-02-28 13:00:00,44216.81,10.69686031250579,-0.013179219072034343,0.0,0.0,
2021-02-28 14:00:00,44616.75,10.705864628041065,0.009004315535275254,0.0,0.009004315535275254,
2021-02-28 15:00:00,43429.25,10.678888456210977,-0.02697617183008738,0.0,0.0,
2021-02-28 16:00:00,43613.05,10.683111696478854,0.004223240267876349,0.0,0.004223240267876349,
2021-02-28 17:00:00,43200.86,10.67361568144146,-0.009496015037393946,0.0,0.0,
2021-02-28 18:00:00,43749.4,10.686233177406004,0.012617495964544645,0.0,0.012617495964544645,
2021-02-28 19:00:00,44508.78,10.703441752063368,0.017208574657363584,0.0,0.02982607062190823,
2021-02-28 20:00:00,44971.2,10.713777563865033,0.010335811801665429,1.0,0.04016188242357366,0.0
2021-02-28 21:00:00,45259.64,10.72017096511259,0.006393401247557051,0.0,,0.0
2021-02-28 22:00:00,45273.11,10.720468536987948,0.0002975718753575052,0.0,,0.0
2021-02-28 23:00:00,45261.03,10.720201676330262,-0.00026686065768544154,0.0,,-0.00026686065768544154
2021-03-01 00:00:00,46333.83,10.743627642811727,0.02342596648146511,0.0,,0.0
2021-03-01 01:00:00,46256.07,10.741947977572174,-0.0016796652395534295,0.0,,-0.0016796652395534295
2021-03-01 02:00:00,46546.7,10.74821138867779,0.006263411105615901,0.0,,0.0
2021-03-01 03:00:00,46393.17,10.744907529103756,-0.003303859574034007,0.0,,-0.003303859574034007
2021-03-01 04:00:00,46529.19,10.74783513656338,0.0029276074596236157,0.0,,-0.0003762521144103914
2021-03-01 05:00:00,46256.2,10.741950788010184,-0.0058843485531951956,0.0,,-0.006260600667605587
2021-03-01 06:00:00,45926.96,10.734807587452439,-0.007143200557745644,0.0,,-0.01340380122535123
2021-03-01 07:00:00,46337.98,10.743717206186021,0.008909618733582647,0.0,,-0.0044941824917685835
2021-03-01 08:00:00,47108.32,10.760204909839786,0.016487703653764285,0.0,,0.0
2021-03-01 09:00:00,47413.22,10.766656371750555,0.006451461910769396,0.0,,0.0
2021-03-01 10:00:00,47702.14,10.772731539601741,0.006075167851186336,0.0,,0.0
2021-03-01 11:00:00,47845.41,10.775730467515135,0.002998927913393956,0.0,,0.0
2021-03-01 12:00:00,47994.39,10.778839408059612,0.003108940544477079,0.0,,0.0
2021-03-01 13:00:00,47887.34,10.776606447839136,-0.0022329602204766985,0.0,,-0.0022329602204766985
2021-03-01 14:00:00,48162.93,10.782344917002526,0.0057384691633899365,0.0,,0.0
2021-03-01 15:00:00,49293.44,10.805546288296807,0.023201371294280904,0.0,,0.0
2021-03-01 16:00:00,49165.86,10.802954759179649,-0.002591529117157876,0.0,,-0.002591529117157876
2021-03-01 17:00:00,48618.1,10.791751168538037,-0.011203590641612138,0.0,,-0.013795119758770014
2021-03-01 18:00:00,48526.01,10.789855221833998,-0.00189594670403892,0.0,,-0.015691066462808934
2021-03-01 19:00:00,48291.22,10.785005042578277,-0.004850179255720732,0.0,,-0.020541245718529666
2021-03-01 20:00:00,48598.54,10.791348768285077,0.00634372570680064,0.0,,-0.014197520011729026
2021-03-01 21:00:00,48855.16,10.796615281370523,0.005266513085445013,0.0,,-0.008931006926284013
2021-03-01 22:00:00,49173.44,10.803108919317355,0.006493637946832109,0.0,,-0.002437368979451904
2021-03-01 23:00:00,49635.07,10.812452919317982,0.009344000000627517,0.0,,0.0
2021-03-02 00:00:00,49422.55,10.808162076754542,-0.004290842563440478,0.0,,-0.004290842563440478
2021-03-02 01:00:00,49421.7,10.808144877979702,-1.719877483985499e-05,0.0,,-0.004308041338280333
2021-03-02 02:00:00,49281.67,10.80530748562023,-0.002837392359472446,0.0,,-0.007145433697752779
2021-03-02 03:00:00,48997.73,10.799529249489044,-0.0057782361311851105,0.0,,-0.01292366982893789
2021-03-02 04:00:00,49171.22,10.803063771975337,0.0035345224862926017,0.0,,-0.009389147342645288
2021-03-02 05:00:00,48709.45,10.79362833542089,-0.009435436554447563,0.0,,-0.01882458389709285
2021-03-02 06:00:00,48653.77,10.792484576903659,-0.0011437585172302533,0.0,,-0.019968342414323104
2021-03-02 07:00:00,48407.14,10.787402602485777,-0.005081974417882051,0.0,,-0.025050316832205155
2021-03-02 08:00:00,48895.83,10.797447395753133,0.010044793267356411,0.0,,-0.015005523564848744
2021-03-02 09:00:00,49182.48,10.803292741501632,0.005845345748499042,0.0,,-0.009160177816349702
2021-03-02 10:00:00,48723.45,10.793915712684552,-0.009377028817080912,0.0,,-0.018537206633430614
2021-03-02 11:00:00,48879.87,10.797120934267472,0.003205221582920359,0.0,,-0.015331985050510255
2021-03-02 12:00:00,48865.19,10.79682056102896,-0.00030037323851139774,0.0,,-0.015632358289021653
2021-03-02 13:00:00,49028.48,10.800156632737027,0.0033360717080661573,0.0,,-0.012296286580955496
2021-03-02 14:00:00,48925.3,10.798049924079917,-0.0021067086571093796,0.0,,-0.014402995238064875
2021-03-02 15:00:00,48692.91,10.79328871325652,-0.004761210823398088,0.0,,-0.019164206061462963
2021-03-02 16:00:00,47555.31,10.769648733662981,-0.02363997959353803,-1.0,0.0,-0.04280418565500099
2021-03-02 17:00:00,47905.42,10.776983929398591,0.007335195735610256,0.0,0.007335195735610256,
2021-03-02 18:00:00,47705.75,10.772807214684834,-0.00417671471375769,0.0,0.003158481021852566,
2021-03-02 19:00:00,47476.72,10.767994764618734,-0.004812450066099316,0.0,0.0,
2021-03-02 20:00:00,47561.97,10.769788771309367,0.0017940066906323437,0.0,0.0017940066906323437,
2021-03-02 21:00:00,47455.25,10.767542440699488,-0.002246330609878555,0.0,0.0,
2021-03-02 22:00:00,47849.34,10.775812603682526,0.008270162983038176,0.0,0.008270162983038176,
2021-03-02 23:00:00,48501.21,10.789344025067976,0.013531421385449605,0.0,0.02180158436848778,
2021-03-03 00:00:00,48565.04,10.790659209474514,0.0013151844065379947,0.0,0.023116768775025776,
2021-03-03 01:00:00,48883.68,10.79719887742731,0.006539667952795369,0.0,0.029656436727821145,
2021-03-03 02:00:00,48641.89,10.792240372793033,-0.00495850463427594,0.0,0.024697932093545205,
2021-03-03 03:00:00,48738.31,10.794220652798812,0.001980280005778212,0.0,0.026678212099323417,
2021-03-03 04:00:00,49154.01,10.802713709225912,0.008493056427100854,1.0,0.03517126852642427,0.0
2021-03-03 05:00:00,49094.73,10.801506976046563,-0.0012067331793499392,0.0,,-0.0012067331793499392
2021-03-03 06:00:00,49572.42,10.811189909673686,0.009682933627123802,0.0,,0.0
2021-03-03 07:00:00,49789.35,10.815556384720725,0.004366475047039131,0.0,,0.0
2021-03-03 08:00:00,50928.08,10.838169720365755,0.022613335645029764,0.0,,0.0
2021-03-03 09:00:00,51491.96,10.849180957959524,0.011011237593768541,0.0,,0.0
2021-03-03 10:00:00,51466.26,10.848681726319082,-0.000499231640441522,0.0,,-0.000499231640441522
2021-03-03 11:00:00,51691.77,10.853053860203936,0.0043721338848534685,0.0,,0.0
2021-03-03 12:00:00,52565.38,10.86981300712867,0.016759146924734125,0.0,,0.0
2021-03-03 13:00:00,51567.52,10.850647295913854,-0.019165711214816028,0.0,,-0.019165711214816028
2021-03-03 14:00:00,50764.45,10.834951585440447,-0.01569571047340723,-1.0,0.0,-0.03486142168822326
2021-03-03 15:00:00,50793.06,10.835515010060778,0.0005634246203314319,0.0,0.0005634246203314319,
2021-03-03 16:00:00,51155.93,10.842633698188838,0.007118688128059603,0.0,0.0076821127483910345,
2021-03-03 17:00:00,51358.15,10.846578917465877,0.003945219277039058,0.0,0.011627332025430093,
2021-03-03 18:00:00,51274.8,10.84495468239665,-0.0016242350692259322,0.0,0.01000309695620416,
2021-03-03 19:00:00,50878.49,10.837195519900657,-0.007759162495993621,0.0,0.0022439344602105393,
2021-03-03 20:00:00,50558.64,10.830889129724785,-0.006306390175872423,0.0,0.0,
2021-03-03 21:00:00,50940.43,10.838412189801314,0.007523060076529475,0.0,0.007523060076529475,
2021-03-03 22:00:00,50607.76,10.831860203200957,-0.0065519866003569405,0.0,0.0009710734761725348,
2021-03-03 23:00:00,50392.55,10.827598625673065,-0.004261577527891802,0.0,0.0,
2021-03-04 00:00:00,50923.39,10.838077625474963,0.01047899980189726,0.0,0.01047899980189726,
2021-03-04 01:00:00,51532.39,10.849965820995795,0.011888195520832312,0.0,0.02236719532272957,
2021-03-04 02:00:00,50835.05,10.836341356283087,-0.013624464712707507,0.0,0.008742730610022065,
2021-03-04 03:00:00,49599.05,10.811726959303787,-0.02461439697930068,0.0,0.0,
2021-03-04 04:00:00,49053.15,10.800659683114967,-0.011067276188819974,0.0,0.0,
2021-03-04 05:00:00,49690.29,10.813564820763679,0.012905137648711928,0.0,0.012905137648711928,
2021-03-04 06:00:00,49440.26,10.808520351017421,-0.005044469746257718,0.0,0.00786066790245421,
2021-03-04 07:00:00,49712.31,10.814007867532277,0.005487516514856239,0.0,0.01334818441731045,
2021-03-04 08:00:00,50239.74,10.824561625969453,0.010553758437175986,0.0,0.023901942854486435,
2021-03-04 09:00:00,49098.68,10.801587429510846,-0.02297419645860721,0.0,0.0009277463958792254,
2021-03-04 10:00:00,49240.96,10.804481076452774,0.002893646941927841,0.0,0.0038213933378070664,
2021-03-04 11:00:00,49365.24,10.807001811777882,0.0025207353251079923,0.0,0.006342128662915059,
2021-03-04 12:00:00,49388.52,10.807473287505617,0.0004714757277355375,0.0,0.006813604390650596,
2021-03-04 13:00:00,49674.65,10.813250021597511,0.0057767340918939425,0.0,0.012590338482544539,
2021-03-04 14:00:00,49435.25,10.808419011464194,-0.004831010133317548,0.0,0.0077593283492269904,
2021-03-04 15:00:00,49431.94,10.80835205295144,-6.695851275395626e-05,0.0,0.007692369836473034,
2021-03-04 16:00:00,49713.38,10.814029391144537,0.005677338193097015,0.0,0.013369708029570049,
2021-03-04 17:00:00,48472.97,10.788761601977658,-0.025267789166878885,0.0,0.0,
2021-03-04 18:00:00,47587.4,10.770323299296372,-0.01843830268128599,0.0,0.0,
2021-03-04 19:00:00,47965.42,10.778235613598575,0.007912314302203072,0.0,0.007912314302203072,
2021-03-04 20:00:00,48204.81,10.783214087590869,0.004978473992293786,0.0,0.012890788294496858,
2021-03-04 21:00:00,47921.81,10.77732600336149,-0.0058880842293795865,0.0,0.007002704065117271,
2021-03-04 22:00:00,48246.39,10.784076285315226,0.006750281953737058,0.0,0.01375298601885433,
2021-03-04 23:00:00,48363.74,10.786505638380257,0.0024293530650307815,0.0,0.01618233908388511,
2021-03-05 00:00:00,46806.95,10.753786975153574,-0.032718663226683375,0.0,0.0,
2021-03-05 01:00:00,46714.48,10.751809459836835,-0.0019775153167387316,0.0,0.0,
2021-03-05 02:00:00,47140.94,10.760897116893771,0.009087657056936038,0.0,0.009087657056936038,
2021-03-05 03:00:00,47338.43,10.765077718174975,0.004180601281204233,0.0,0.01326825833814027,
2021-03-05 04:00:00,46701.95,10.751541198673888,-0.013536519501087696,0.0,0.0,
2021-03-05 05:00:00,47164.71,10.761401222437891,0.009860023764003856,0.0,0.009860023764003856,
2021-03-05 06:00:00,47416.28,10.766720908629924,0.005319686192033046,0.0,0.015179709956036902,
2021-03-05 07:00:00,47429.1,10.766991243359525,0.0002703347296009184,0.0,0.01545004468563782,
2021-03-05 08:00:00,46640.66,10.750227971867647,-0.01676327149187884,0.0,0.0,
2021-03-05 09:00:00,47071.09,10.759414291127282,0.009186319259635312,0.0,0.009186319259635312,
2021-03-05 10:00:00,47076.26,10.759524118966413,0.00010982783913071614,0.0,0.009296147098766028,
2021-03-05 11:00:00,47512.13,10.76874032584282,0.009216206876407895,0.0,0.018512353975173923,
2021-03-05 12:00:00,47655.65,10.771756474980732,0.0030161491379114835,0.0,0.021528503113085407,
2021-03-05 13:00:00,48093.99,10.78091250026225,0.009156025281518154,1.0,0.03068452839460356,0.0
2021-03-05 14:00:00,48157.78,10.782237982574719,0.001325482312468651,0.0,,0.0
2021-03-05 15:00:00,47900.38,10.776878716561693,-0.005359266013025277,0.0,,-0.005359266013025277
2021-03-05 16:00:00,47667.23,10.771999438685919,-0.00487927787577469,0.0,,-0.010238543888799967
2021-03-05 17:00:00,48106.63,10.781175284432928,0.009175845747009248,0.0,,-0.0010626981417907189
2021-03-05 18:00:00,48482.32,10.78895447438367,0.007779189950742449,0.0,,0.0
2021-03-05 19:00:00,49325.35,10.806193426658849,0.017238952275178576,0.0,,0.0
2021-03-05 20:00:00,49211.24,10.803877331673018,-0.0023160949858311852,0.0,,-0.0023160949858311852
2021-03-05 21:00:00,49053.15,10.800659683114967,-0.003217648558051067,0.0,,-0.005533743543882252
2021-03-05 22:00:00,49093.1,10.801473774375843,0.0008140912608762818,0.0,,-0.004719652283005971
2021-03-05 23:00:00,48775.37,10.794980751315949,-0.006493023059894298,0.0,,-0.011212675342900269
2021-03-06 00:00:00,48831.73,10.796135585467637,0.0011548341516878224,0.0,,-0.010057841191212447
2021-03-06 01:00:00,48668.46,10.792786460658514,-0.003349124809123083,0.0,,-0.01340696600033553
2021-03-06 02:00:00,48710.89,10.793657898035844,0.0008714373773308637,0.0,,-0.012535528623004666
2021-03-06 03:00:00,48618.3,10.791755282223859,-0.0019026158119856973,0.0,,-0.014438144434990363
2021-03-06 04:00:00,48474.49,10.788792959168452,-0.002962323055406557,0.0,,-0.01740046749039692
2021-03-06 05:00:00,48483.05,10.78896953130554,0.0001765721370876605,0.0,,-0.01722389535330926
2021-03-06 06:00:00,48931.32,10.798172961233819,0.00920342992827905,0.0,,-0.00802046542503021
2021-03-06 07:00:00,48830.53,10.79611101098001,-0.002061950253809286,0.0,,-0.010082415678839496
2021-03-06 08:00:00,48626.73,10.79192865869402,-0.004182352285988955,0.0,,-0.014264767964828451
2021-03-06 09:00:00,48316.5,10.78552839621041,-0.00640026248361103,0.0,,-0.02066503044843948
2021-03-06 10:00:00,48028.69,10.779553819666882,-0.005974576543527732,0.0,,-0.026639606991967213
2021-03-06 11:00:00,48156.35,10.782208288074024,0.0026544684071421187,0.0,,-0.023985138584825094
2021-03-06 12:00:00,47613.92,10.770880434442944,-0.011327853631080131,-1.0,0.0,-0.035312992215905226
2021-03-06 13:00:00,47354.34,10.765413752280846,-0.005466682162097669,0.0,0.0,
2021-03-06 14:00:00,47608.57,10.7707680660307,0.00535431374985329,0.0,0.00535431374985329,
2021-03-06 15:00:00,47369.72,10.765738484986247,-0.005029581044452058,0.0,0.00032473270540123167,
2021-03-06 16:00:00,47801.16,10.774805185967516,0.009066700981268383,0.0,0.009391433686669615,
2021-03-06 17:00:00,48282.06,10.784815342072559,0.010010156105042967,0.0,0.01940158979171258,
2021-03-06 18:00:00,48501.72,10.789354540214271,0.00453919814171222,0.0,0.0239407879334248,
2021-03-06 19:00:00,48367.84,10.786590409041555,-0.002764131172716233,0.0,0.021176656760708568,
2021-03-06 20:00:00,48524.8,10.789830286441907,0.0032398774003521424,0.0,0.02441653416106071,
2021-03-06 21:00:00,48589.73,10.7911674706856,0.0013371842436935566,0.0,0.025753718404754267,
2021-03-06 22:00:00,48964.86,10.798858176965675,0.007690706280074622,1.0,0.03344442468482889,0.0
2021-03-06 23:00:00,48892.8,10.797385425358396,-0.0014727516072792213,0.0,,-0.0014727516072792213
2021-03-07 00:00:00,49233.92,10.804338095826406,0.006952670468010069,0.0,,0.0
2021-03-07 01:00:00,49141.38,10.802456728708933,-0.0018813671174733315,0.0,,-0.0018813671174733315
2021-03-07 02:00:00,49575.51,10.81125224077835,0.0087955120694172,0.0,,0.0
2021-03-07 03:00:00,49576.48,10.811271806699317,1.956592096696852e-05,0.0,,0.0
2021-03-07 04:00:00,49456.5,10.808848774317557,-0.002423032381759782,0.0,,-0.002423032381759782
2021-03-07 05:00:00,49365.46,10.80700626834509,-0.0018425059724673787,0.0,,-0.004265538354227161
2021-03-07 06:00:00,49506.19,10.80985299124367,0.002846722898580012,0.0,,-0.0014188154556471488
2021-03-07 07:00:00,50071.38,10.821204866358203,0.011351875114533172,0.0,,0.0
2021-03-07 08:00:00,50394.32,10.827633749295819,0.0064288829376160095,0.0,,0.0
2021-03-07 09:00:00,50968.22,10.83895758022085,0.011323830925030975,0.0,,0.0
2021-03-07 10:00:00,50620.19,10.832105787549203,-0.006851792671646706,0.0,,-0.006851792671646706
2021-03-07 11:00:00,50714.29,10.833963003909279,0.0018572163600758529,0.0,,-0.004994576311570853
2021-03-07 12:00:00,50796.86,10.83558982063257,0.0016268167232915687,0.0,,-0.0033677595882792843
2021-03-07 13:00:00,50812.69,10.835901405520568,0.00031158488799754025,0.0,,-0.003056174700281744
2021-03-07 14:00:00,50664.53,10.832981339218449,-0.00292006630211894,0.0,,-0.005976241002400684
2021-03-07 15:00:00,50560.62,10.830928291403781,-0.0020530478146678632,0.0,,-0.008029288817068547
2021-03-07 16:00:00,51059.14,10.840739847723745,0.009811556319963444,0.0,,0.0
2021-03-07 17:00:00,51048.08,10.84052321269944,-0.00021663502430513404,0.0,,-0.00021663502430513404
2021-03-07 18:00:00,50409.61,10.827937110486543,-0.012586102212896577,0.0,,-0.012802737237201711
2021-03-07 19:00:00,50393.09,10.827609341485358,-0.0003277690011849188,0.0,,-0.01313050623838663
2021-03-07 20:00:00,50060.28,10.820983158258176,-0.00662618322718167,0.0,,-0.0197566894655683
2021-03-07 21:00:00,50103.57,10.821847542019292,0.000864383761115306,0.0,,-0.018892305704452994
2021-03-07 22:00:00,50515.37,10.83003292539207,0.008185383372778077,0.0,,-0.010706922331674917
